Longitude,Latitude,Temperature,Humidity,Pressure,Precipitation,CloudCover,Threat
137,64,14.21,98.27,1003.51,1.55,100,0.611103
49,40,35.88,26.17,1002.23,0,33.3,0.252291
139,62,15.78,68.5,1003.83,0.71,100,0.49307
129,1,28.55,74.5,1010.7,0.04,30.47,0.717448
9,51,22.81,46.7,1022.27,0,18.07,0.673194
77,23,25.45,88.47,998.72,0,100,0.340843
110,34,20.85,93.33,1006.44,1.38,94.4,0.847544
5,16,30.31,43.47,1011.97,,100,0.478646
117,12,28.85,82.87,1007.22,0.28,100,0.267993
116,50,27.08,53.63,1005.34,,39.87,0.415402
85,60,20.71,63.5,1005.82,,84.73,0.577234
3,25,44.78,10.13,1005.64,0,6.17,0.01214
110,11,28.81,80.53,1007.43,0,90.73,0.434391
65,0,28.25,70.3,1012.06,0,100,0.335157
35,2,23.25,59.8,1015.35,0.68,35.43,0.355438
109,49,16.38,94.67,1005.74,1.51,100,0.713019
97,67,13.18,64.87,1004.78,0.02,37.03,0.342853
78,69,18.81,71.3,998.82,1.02,100,0.767198
128,34,27.18,83.6,1010.61,0.07,4.6,0.444664
90,11,28.55,84,1006.29,0.28,93.33,0.490952
98,-1,28.55,69.07,1011.22,0,65.6,0.60006
-2,65,10.55,96.07,1015.91,0.02,100,0.475437
73,18,25.48,86.73,1005.83,1.53,100,0.344545
131,-7,26.55,76.97,1012.07,0.01,5.73,0.444542
19,37,26.85,72.27,1013.72,0,38.15,0.680985
108,16,26.15,71,1004.58,0.01,100,0.525522
115,61,16.28,86.4,1008.94,0.09,98.43,0.637293
81,42,6.71,71.07,1010.43,0.47,100,0.164402
59,38,41.28,8.43,999.82,,1.73,0.00813
73,63,23.61,48.93,998.82,0.01,100,0.56276
136,59,17.58,93.87,1004.15,0.1,36.8,0.845584
120,71,16.91,52.13,1008.61,,100,0.586602
35,69,7.65,78.4,1000.04,0.11,92.47,0.402877
19,65,15.91,47.03,1010.15,0,75.87,0.71511
40,50,29.41,51.77,1001.88,3.94,36.67,0.5376
38,60,18.98,42.6,1006.95,,26.2,0.791509
40,-9,25.21,78.03,1018.26,0.13,1.9,0.423258
111,-3,26.55,80.73,1011.11,0,99.7,0.553872
20,15,36.78,28.07,1009.11,0,45.73,0.119481
112,51,16.41,99.67,1007.65,1.81,100,0.609119
5,-4,23.38,70.77,1017.09,0,15.2,0.52912
76,12,20.01,96.13,1011.25,0.67,100,0.584736
67,-4,26.65,78.2,1012.49,0.03,84.07,0.545891
113,45,28.31,34.17,1005.15,,52.43,0.218355
107,37,23.55,58.3,1004.26,0.01,60.8,0.459715
33,-2,25.55,43.93,1014.26,,0,0.48478
63,0,28.11,71.1,1012.29,0,100,0.256171
124,38,26.15,80.97,1012.79,,48.13,0.526522
4,38,26.55,75.9,1017.91,,4.1,0.71312
-2,2,25.61,66.17,1017.23,0.02,100,0.408387
64,22,27.18,89.53,999.11,0,32.87,0.640694
92,28,5.68,95.3,1010.62,0.2,100,0.160565
17,6,30.15,50.13,1012.55,0.52,57.33,0.484787
61,37,40.08,10.57,999.31,,49.73,0.11854
-6,37,36.48,15.5,1014.48,0,,0.106646
19,62,16.45,63.27,1016.11,,24.07,0.680961
121,3,29.78,70.67,1010.03,0,89.8,0.242712
6,46,26.78,47.63,1018.51,,37.63,0.359601
115,-9,26.68,78.37,1013.27,0.01,5.67,0.383139
26,9,22.85,87.27,1013.47,,99.97,0.813276
111,-8,22.35,89.77,1012.97,,5,0.943746
125,21,29.45,78.43,996.15,0.21,100,0.28475
98,52,16.61,52.67,1005.58,,33.57,0.494864
56,23,40.08,29,998.8,0,63.83,0.195205
12,17,39.21,22.37,1008.53,,85.87,0.01525
45,64,15.45,42.37,1003.15,,68.33,0.510796
18,8,30.55,57.73,1012.24,0.09,53.17,0.502387
-3,38,34.38,13.57,1015.29,0,,0.128516
88,4,28.15,82.3,1010.24,0.01,92.9,0.549714
47,69,8.31,83.83,998.07,0.01,58.37,0.379494
68,63,16.81,98.77,994.34,3.53,100,0.751811
13,21,40.38,9.87,1009.07,,5.4,0.030795
36,41,25.71,52.07,1009.24,0,12.93,0.571168
38,-6,25.61,55.67,1018.15,0.06,96.07,0.55926
42,45,35.95,24.87,1003.12,0,3.57,0.124051
124,49,23.81,90.43,1010.99,,69.37,0.704407
49,40,35.88,26.17,1002.23,0,33.3,0.252291
125,39,25.45,81.73,1012.85,,91,0.760185
130,38,26.78,82.7,1014.31,,100,0.861633
66,-9,24.91,70.6,1014.78,0.02,100,0.490893
27,40,32.95,31.87,1009.41,0,4.5,0.203612
-4,33,37.65,10.6,1013.27,0,0,0.186218
4,45,26.35,40.53,1018.43,0.02,20,0.599442
75,65,23.78,54.23,998.3,0,100,0.562117
105,27,18.85,85.17,1005.53,0.11,3.2,0.898449
-3,20,42.85,16.13,1006.69,,30.4,0.008133
12,67,11.51,93.07,1011.96,0.17,100,0.380994
11,66,11.95,86.7,1015.24,0.15,100,0.24086
48,44,29.08,66.07,1003.95,,0,0.247339
85,2,28.25,76.8,1011.06,0.02,29.47,0.697931
102,21,20.41,99.6,1005.26,0.04,98.67,0.469578
4,-7,21.88,74.2,1018.01,,8,0.176209
18,20,38.11,14.4,1008.33,,76.6,0.019
115,2,19.78,96.3,1012.42,1.37,59.07,0.626885
127,17,29.18,78.53,1002.53,0.98,100,0.376763
11,27,38.88,12.7,1011.78,,3.33,0.117405
22,9,29.08,58.33,1012.83,0.33,79.4,0.361609
129,12,29.88,78,1006.81,0,100,0.272647
37,0,21.08,50.3,1015.84,0.07,97.2,0.493429
78,25,27.95,75.1,997.25,0.05,99.8,0.174842
106,0,28.98,77.57,1010.74,0.09,54.73,0.596603
131,23,28.18,87.7,997.25,0.63,100,0.347868
82,47,32.85,14.73,997.39,,82.7,0.134416
54,72,3.45,92.73,994.41,1.23,100,0.244379
32,46,24.75,78.47,1005.77,0,0,0.662499
120,22,29.01,83.73,999.21,0.02,35.33,0.650174
130,-7,26.98,77.1,1011.9,0.01,75.1,0.501091
109,38,24.88,58.37,1005.5,0.03,100,0.584856
113,4,29.08,74.7,1009.36,0.25,100,0.070094
114,28,26.21,84.23,1003.54,,91.57,0.510482
138,44,21.95,92.87,1014.21,0,100,0.819025
33,16,27.98,53.57,1011.03,0,98.63,0.546664
13,-9,22.38,77.1,1015.85,,0,0.672786
88,44,30.95,17.13,998.94,,65.53,0.171352
67,13,27.65,80.57,1009.65,0,100,0.315811
93,3,28.38,77.4,1010.93,0.24,98.43,0.441259
106,34,20.21,87.4,1004.18,0.03,0.8,0.905397
130,12,29.48,80.73,1007.22,0.19,100,0.151682
61,-7,25.51,79.43,1014.04,0.45,56.47,0.560079
24,0,33.61,33.43,1011.42,,59.27,0.159841
94,71,17.98,58.7,1004.7,0,12.7,0.617859
0,-10,22.41,67.53,1018.48,0,1.33,0.675665
7,56,15.51,75.3,1021.74,0,19.67,0.726936
84,23,25.15,85,998.07,1.85,100,0.335628
86,53,20.85,75.13,1005.46,0.01,38.8,0.586299
49,-5,25.45,83.43,1014.64,0.05,21.5,0.640195
41,60,17.21,70.77,1006.04,0.45,65.33,0.632413
90,-7,28.01,77,1011.14,0.25,100,0.395688
1,3,25.21,67.37,1016.93,0.01,100,0.487244
66,-5,26.15,79.53,1012.89,0.08,40.93,0.433496
60,20,26.55,87.9,1002.1,,21.9,0.580071
100,51,14.18,68.7,1007.97,0.02,94.77,0.458284
72,-4,26.98,77.23,1012.31,0.03,84.4,0.576914
134,71,6.21,85.63,1012.17,0,74.2,0.248298
89,48,17.91,41.9,1004.58,,3.37,0.374108
139,46,18.81,99.53,1014.18,0.01,99.93,0.607632
56,41,40.88,12.17,1000.26,,34.2,0.077672
44,44,38.98,17.87,1001.51,,9.93,0.027752
16,37,26.61,63.4,1015.72,0,0,0.550404
73,62,18.98,59.4,999.84,0,100,0.748381
94,16,27.85,84.9,1003.21,0.91,100,0.309777
60,15,25.85,85.57,1007.6,,3.03,0.607977
67,34,18.61,21.63,1003.01,,84.7,0.253855
11,24,37.45,11.5,1011.28,,91.23,0.04315
132,18,28.38,82.97,1002.98,0.58,100,0.320399
16,57,24.18,39.27,1018.51,,59.77,0.482433
105,67,16.81,71.03,1003.12,0.05,74.87,0.72196
-4,29,42.68,7.27,1010.94,,,0.066658
55,50,35.01,23.63,1003.4,0,58.93,0.221709
61,3,27.45,76.6,1012.49,0.31,80.67,0.572423
67,43,34.78,17.97,999.32,,,0.026901
17,-9,32.91,12.73,1013.4,,,0.046575
134,56,16.05,83.3,1008.21,0.03,36.53,0.758146
2,31,40.21,8.5,1013.28,,,0.089231
89,36,15.71,33.07,993.24,0.1,99.93,0.345332
26,65,14.11,54.37,1008.54,0.02,100,0.712418
109,43,31.05,30.33,1002.26,,79.47,0.146977
-3,32,38.65,10.07,1014.05,,0,0.160663
130,57,16.08,80.3,1008.91,0.01,65.5,0.62964
111,0,24.45,91.53,1010.48,0.02,95.8,0.57592
107,42,30.95,31.47,1000.67,,91.6,0.246402
76,30,33.75,54.7,994.06,0,47.97,0.287691
84,36,3.85,85.97,1005.98,1.91,100,0.070763
27,25,37.28,15.63,1008.72,,4.93,0.022587
94,11,28.15,83.87,1007.58,0.03,95.13,0.429465
96,16,28.01,83.9,1004.61,0.92,100,0.328162
131,66,12.48,86.2,1007.96,0.14,100,0.665226
128,41,16.38,91.27,1017.96,0,89.07,0.45394
74,41,12.91,44.9,1007.84,0,100,0.450613
100,56,23.25,62.17,1003.76,0.63,99.8,0.559651
139,-4,12.45,96.7,1016.87,0.18,55,0.447035
28,69,9.25,72.43,1001.92,0.21,100,0.627974
69,-10,24.68,69.8,1015.2,0.07,84.97,0.375206
64,16,27.11,83.2,1007.06,0,33.67,0.636085
114,6,29.05,74.1,1009.72,0,100,0.121699
4,66,11.11,93.63,1014.83,0.01,100,0.355335
129,-5,27.18,78.27,1011.62,0,15.87,0.625224
71,24,31.25,76.6,996.16,0,2.23,0.321883
65,4,28.31,71.3,1012.06,0,100,0.257163
12,-6,22.98,77.4,1015.87,,4.33,0.265617
22,46,24.21,48.7,1016.69,0.12,20.03,0.607503
117,-6,27.58,74.07,1012.6,0,100,0.334031
121,-5,25.38,83.07,1013.23,1.24,96.17,0.727761
33,-1,23.48,58.9,1015.2,,5.03,0.128636
55,-5,25.51,82.87,1013.69,0.07,57.23,0.549849
58,10,25.85,85.63,1010.86,,100,0.665722
9,0,24.68,79.17,1015.83,0,15.7,0.717177
133,53,18.31,95.67,1011.87,0,37.53,0.613932
53,53,29.11,39.5,1005.07,0,3.33,0.180175
81,2,28.01,78.23,1011.14,0.06,100,0.254893
92,49,24.35,21.67,1002.51,,1.73,0.174259
25,16,37.48,14.3,1007.12,0,99.37,0.088909
79,44,34.58,12.77,996.49,,100,0.135031
37,45,27.31,81.2,1004.55,0,53.13,0.477872
80,54,21.91,57.3,1008.04,,,0.505308
65,48,33.11,19.1,1003.35,,6.43,0.026187
140,35,24.48,87.2,1014.85,0,67.47,0.621014
-4,55,24.48,58.37,1023.45,0,0.1,0.414413
4,16,33.01,32.83,1011.39,,85.73,0.116502
2,67,10.35,94,1012.38,0.02,100,0.281185
-4,47,21.25,79.13,1020.16,,37.93,0.653977
127,44,22.25,84.5,1013.84,,32.03,0.865336
115,10,28.88,82.57,1008.24,0.06,100,0.194097
79,24,26.11,86.5,997.84,0.16,100,0.387516
112,-3,25.15,86.13,1011.49,0,97.33,0.721957
89,62,18.15,61.37,1005.93,0.08,35.93,0.68399
98,34,7.78,79.7,1006.28,0,17.37,0.726924
71,36,5.35,54.6,1010.16,0.24,72,0.154845
116,0,23.85,92.6,1011.7,0.07,97.23,0.624067
133,59,17.35,98,1005.66,1.1,100,0.768268
99,43,26.91,39.17,1000.7,0,99.87,0.310323
47,6,32.61,34.63,1010.69,,100,0.384162
101,55,22.61,58.9,1003.58,0.04,1.47,0.438643
123,8,22.28,97.23,1011.13,0.1,95.47,0.838942
28,-8,33.41,16.43,1012.76,,,0.044794
47,17,35.45,32,1000.75,0,16.3,0.251363
2,2,25.38,66.43,1016.73,0.02,95.4,0.310556
20,3,32.55,39.53,1011.8,0,100,0.676958
74,15,26.85,81.5,1007.81,1.93,100,0.273066
23,14,33.21,33,1009.81,0.07,92.87,0.129872
39,2,32.81,27.93,1013.06,,5.13,0.141415
45,22,39.31,18.23,999.24,,100,0.128071
114,43,26.45,49.1,1007.11,,33.67,0.530458
65,27,33.31,11.3,996.48,,0,0.074145
68,48,29.35,24.27,1003,,,0.250107
139,43,23.65,90.03,1014.58,,100,0.919653
52,35,39.08,9.47,1000.77,,0.77,0.043152
139,30,27.35,82.83,1011.03,0.01,18.5,0.75797
-6,71,7.01,94.83,1002.42,0.04,100,0.119176
52,38,30.21,64.83,1002.64,,0,0.099092
58,42,38.88,14.93,1001.97,,2.93,0.0059
15,35,26.35,63.77,1016.46,0,7.66,0.350657
107,60,18.58,71.23,1007.45,0,34.47,0.677982
131,15,28.95,81.77,1005.3,0.23,89.13,0.433052
12,8,27.05,71.87,1013.61,0.42,95.53,0.61545
38,54,17.98,80.53,1008.61,0.2,100,0.526113
58,17,25.88,86.37,1005.43,,3.33,0.635976
123,-5,25.08,83,1012.77,0.01,98.33,0.769794
105,57,20.91,59.1,1005.38,0,2.07,0.440631
135,38,26.75,84.9,1014.28,,34.43,0.832485
62,61,20.15,73.47,998.13,,11.53,0.391748
41,67,11.28,54.63,1001.33,0.09,58.53,0.530792
126,33,27.75,79.77,1009.44,0,0.7,0.413372
30,0,31.48,29.23,1011.62,0,62.7,0.126711
15,64,14.65,52.17,1015.51,,26.73,0.418965
64,23,27.48,90.4,997.94,,39.8,0.604664
-1,62,12.28,93.4,1021.52,0,83.33,0.329912
40,69,8.85,76.77,998.54,0.12,98.87,0.483597
8,5,28.58,68,1014.49,0.55,88.03,0.381656
109,2,29.58,76.33,1009.93,0.09,100,0.239958
92,11,28.15,83.43,1007.01,0.19,70.93,0.546456
77,22,25.41,88.87,999.28,1.12,99.57,0.390662
51,42,28.75,67.83,1003.66,,33.33,0.319029
40,2,32.61,31.03,1013.26,,49.5,0.156062
112,26,23.38,90,1003.83,1.12,100,0.536196
49,-6,25.25,83.03,1015.14,0.03,4.07,0.523198
6,45,20.68,42.87,1019.86,0.03,82.8,0.471734
84,25,31.58,65.93,995.41,0,95.2,0.336361
32,30,36.05,22.3,1007.46,0,0.2,0.156347
50,16,35.28,32.63,1002.14,0.17,90.33,0.238472
31,38,26.71,36.2,1007.88,0,0.43,0.293465
63,34,21.71,20.47,1005.21,,18.5,0.15261
0,2,25.35,65.77,1017.03,0.02,100,0.376133
81,62,22.08,47.57,1005.12,,82.17,0.462906
19,-8,32.68,12.37,1013,,5,0.094174
137,21,28.08,84.67,1004.05,1.88,100,0.246206
121,6,25.58,92.1,1010.11,0,36,0.76945
101,70,13.85,77.6,1004.24,,97.97,0.441848
46,20,38.25,25.77,999.26,0,75.7,0.176127
5,67,10.85,91.77,1012.36,0.02,100,0.223963
49,28,34.35,75.87,996.75,,5,0.335123
48,17,35.31,31.33,1001.13,0,63.77,0.260764
-8,51,20.51,83.27,1022.14,0,100,0.781828
107,60,18.58,71.23,1007.45,0,34.47,0.677982
120,13,28.65,79.87,1007.44,1.01,100,0.309698
124,65,17.31,59.57,1006.25,,1.4,0.495616
119,40,23.95,91.23,1012.56,0,99.93,0.800872
61,54,25.75,63.37,1002.54,0.08,91.4,0.477437
66,68,14.85,57.27,996.37,0.02,50.3,0.549208
55,5,25.65,89.23,1012.18,0,68.37,0.62781
62,22,27.05,89,998.9,,5,0.305424
4,71,7.85,89.17,1002.41,0,100,0.16893
85,-3,27.55,79.27,1011.35,0.32,48.53,0.572335
